DATES,VIXR_DAILY_2
2009-12-03,-0.0022505898333277097
2009-12-04,-0.0026132987221949566
2009-12-07,-0.0031403204467798096
2009-12-08,-0.003840447177192008
2009-12-09,-0.004001658140507014
2009-12-10,-0.0033401414318730005
2009-12-11,-0.0026151434354046987
2009-12-14,-0.0035730121883901234
2009-12-15,-0.004923858463328323
2009-12-16,-0.005136852622145693
2009-12-17,-0.005904017203941736
2009-12-18,-0.00572754377311635
2009-12-21,-0.005573504484766567
2009-12-22,-0.005285598930105384
2009-12-23,-0.005992566746504946
2009-12-28,-0.003579891127822976
2009-12-29,-0.003576194051190029
2009-12-30,-0.002305762279094181
2010-01-04,-0.0021040931186295797
2010-01-05,-0.0025288789046993276
2010-01-06,-0.003281707271273304
2010-01-07,-0.003056018842168551
2010-01-08,-0.0025449392137479876
2010-01-11,-0.0031331652872301774
2010-01-12,-0.0030078285453254416
2010-01-13,-0.003110521491265006
2010-01-14,-0.002979922012900982
2010-01-15,-0.0031390661285557453
2010-01-18,-0.004636209555719528
2010-01-19,-0.0035493584361215857
2010-01-20,-0.005010859348101193
2010-01-21,-0.0034846511115053103
2010-01-22,-0.0023966429597053196
2010-01-25,0.0014775266982807178
2010-01-26,-0.001410207915130357
2010-01-27,-0.0003016652126279773
2010-01-28,0.0004170814105408649
2010-01-29,0.0011754968635795393
2010-02-01,0.001038175151407028
2010-02-02,0.00019993519063654652
2010-02-03,0.0005200313710980176
2010-02-04,0.0005340662138186847
2010-02-05,0.0007339749964458964
2010-02-08,0.0012374725023927002
2010-02-09,0.0014844729983094496
2010-02-10,0.001338822528331285
2010-02-11,0.0009185306096450851
2010-02-12,0.000936203846375161
2010-02-15,0.001061623881113638
2010-02-16,0.0008005736539291597
2010-02-17,0.0005155900641948818
2010-02-18,0.0011921684755302753
2010-02-19,0.00048007611726830213
2010-02-22,4.990123820380887e-05
2010-02-23,-0.0010620491717715508
2010-02-24,0.0004119591306488424
2010-02-25,-0.0006874896088268079
2010-02-26,9.461534358012891e-05
2010-03-01,0.00013581933937478752
2010-03-02,-0.0007509360993565029
2010-03-03,-0.0003408955331223318
2010-03-04,-0.0003597247113149571
2010-03-05,-0.0008247529254559183
2010-03-08,-0.0010457917906213643
2010-03-09,-0.0011849136841729502
2010-03-10,-0.0008280194217447079
2010-03-11,-0.0011864814051804062
2010-03-12,-0.0010659224598897898
2010-03-15,-0.0023797250931779645
2010-03-16,-0.00253094709446422
2010-03-17,-0.0025410497947154775
2010-03-18,-0.002764901345779558
2010-03-19,-0.003069106770284047
2010-03-22,-0.003194596753780976
2010-03-23,-0.004297886922366545
2010-03-24,-0.004241170573282882
2010-03-25,-0.003982658765476765
2010-03-26,-0.0033207483685767647
2010-03-29,-0.0027720700626686634
2010-03-30,-0.0034914723764843947
2010-03-31,-0.0016092267923354386
2010-04-01,-0.0025037290606528817
2010-04-06,-0.0020702661229661246
2010-04-07,-0.0019865783166956863
2010-04-08,-0.0012407913991424602
2010-04-09,-0.0013193737571690622
2010-04-12,-0.001160749936760186
2010-04-13,-0.0017537947536341303
2010-04-14,-0.0014383778985711526
2010-04-15,-0.001280050347859607
2010-04-16,-0.0015434883455911486
2010-04-19,-0.002293715103617533
2010-04-20,-0.0008165477824290113
2010-04-21,-0.0017908069204011223
2010-04-22,-0.0025097822700673733
2010-04-23,-0.0013955202959450297
2010-04-26,-0.0015354366525203167
2010-04-27,-0.0018472713793092899
2010-04-28,-0.0005355079232126636
2010-04-29,-0.0009023368497975692
2010-04-30,-0.0007555187924809248
2010-05-03,0.0008140296657217494
2010-05-04,0.00043146848013631
2010-05-05,0.0003020176568679922
2010-05-06,0.000660167013322166
2010-05-07,-0.00027910378819406834
2010-05-10,0.0013324820370852475
2010-05-11,0.0057373725964884326
2010-05-12,0.0038605396436195427
2010-05-13,0.00409510731785967
2010-05-14,0.0035810820163568735
2010-05-17,0.0028517413298458916
2010-05-18,0.005827681404731555
2010-05-19,0.004525489640392788
2010-05-20,0.003171427353814371
2010-05-21,0.004359585302816438
2010-05-24,0.004408721898295331
2010-05-25,0.0029476458498980396
2010-05-26,0.0011358647795813859
2010-05-27,0.0025705256400461174
2010-05-28,0.00397982906581551
2010-05-31,0.0036343019716194025
2010-06-01,0.001031073063868515
2010-06-02,-0.00022178377351222966
2010-06-03,-0.0005508501205007121
2010-06-04,-0.0007129199380573326
2010-06-07,-0.0006253053569301725
2010-06-08,-0.0003960947313994545
2010-06-09,0.0003385217564157994
2010-06-10,0.00025140901011999617
2010-06-11,0.00020380820856402693
2010-06-14,-0.0008913137143565786
2010-06-15,-0.001879672635348606
2010-06-16,-0.0018853655470452146
2010-06-17,-0.002763001877497895
2010-06-18,-0.0020390873774179807
2010-06-21,-0.002564957439185056
2010-06-22,-0.002739698746425878
2010-06-23,-0.0024801463691105363
2010-06-24,-0.004586553510808833
2010-06-25,-0.005602439365295697
2010-06-28,-0.0037769572420482955
2010-06-29,-0.003546730767794881
2010-06-30,-0.003493639016657113
2010-07-01,-0.002729029902220126
2010-07-02,-0.0020640806470482165
2010-07-05,-0.002100914698541456
2010-07-06,-0.0028626855541118434
2010-07-07,-0.003004951970109304
2010-07-08,-0.0026123797106254454
2010-07-09,-0.0031937933571783983
2010-07-12,-0.0034776834637663123
2010-07-13,-0.003894575814010981
2010-07-14,-0.0036210433226850913
2010-07-15,-0.004660197181527104
2010-07-16,-0.004268859381814316
2010-07-19,-0.0065749026075331285
2010-07-20,-0.0072713393312120456
2010-07-21,-0.005611783553176375
2010-07-22,-0.005718954531547138
2010-07-23,-0.0048177333640474496
2010-07-26,-0.003956271460864191
2010-07-27,-0.0029600597474968016
2010-07-28,-0.0037544104427504887
2010-07-29,-0.0037403901203920675
2010-07-30,-0.00400225032193724
2010-08-02,-0.0040472280835694985
2010-08-03,-0.004550885874981647
2010-08-04,-0.004574797684763432
2010-08-05,-0.004634615385984753
2010-08-06,-0.004996193500374946
2010-08-09,-0.005497048251581815
2010-08-10,-0.0054779631588954825
2010-08-11,-0.005269500314060593
2010-08-12,-0.005497532653782056
2010-08-13,-0.004956508431658624
2010-08-16,-0.005682969547137984
