DATES,VIXR_DAILY_2
2005-01-05,-0.00013647427872243156
2005-01-06,-0.0007537163194051288
2005-01-07,-0.00020349498645721997
2005-01-10,1.4373252064325825e-05
2005-01-11,0.0001462094589725904
2005-01-12,0.00024046678413758293
2005-01-13,-0.0002697941822851213
2005-01-14,-9.360487104648207e-05
2005-01-18,-9.70174140587643e-05
2005-01-19,-0.0004921068020533603
2005-01-20,0.0008068649201025124
2005-01-21,0.0013419421203537674
2005-01-24,0.001980757387367582
2005-01-25,0.002053913074256064
2005-01-26,0.003214947262090373
2005-01-27,0.002824079139290392
2005-01-28,0.0028938575464729777
2005-01-31,0.0031599351266391462
2005-02-01,0.003998622122222795
2005-02-02,0.0016222480454441968
2005-02-03,0.001693487841784469
2005-02-04,0.0024680749620147324
2005-02-07,0.0030309890571469378
2005-02-08,0.003390939945706606
2005-02-09,0.003995547707815517
2005-02-10,0.003281874226893633
2005-02-11,0.003732102469750087
2005-02-14,0.0035380296928031463
2005-02-15,0.004470436247742571
2005-02-16,0.004013431922138544
2005-02-17,0.003257784833447852
2005-02-18,0.002917031529305225
2005-02-22,0.0037748424055203955
2005-02-23,0.002136554533014756
2005-02-24,0.004928463895675916
2005-02-25,0.0034986295627581487
2005-02-28,0.0021570179495324915
2005-03-01,0.0031352444645833533
2005-03-02,0.006456718566584474
2005-03-03,0.006678301517617058
2005-03-04,0.0075512161564683655
2005-03-07,0.008370234655660669
2005-03-08,0.007268619824519318
2005-03-09,0.007790251010233673
2005-03-10,0.008184055948881053
2005-03-11,0.009284766281409063
2005-03-14,0.009469652834317
2005-03-15,0.010259001208560825
2005-03-16,0.009949510065855982
2005-03-17,0.011848040382446134
2005-03-18,0.013212630258608193
2005-03-21,0.01350056198223104
2005-03-22,0.013747017698276354
2005-03-23,0.015834079342504026
2005-03-24,0.018753142977632642
2005-03-28,0.02010562118452386
2005-03-29,0.019705664009096457
2005-03-30,0.024588769897209817
2005-03-31,0.030931751609148517
2005-04-01,0.029759817329529925
2005-04-04,0.0015548370205449302
2005-04-05,0.0011389940402146692
2005-04-06,0.0007026078476939368
2005-04-07,0.0004960999717351644
2005-04-08,0.0010510060417519007
2005-04-11,0.0006765907119286041
2005-04-12,0.0008200416558494794
2005-04-13,-3.5778297230892875e-05
2005-04-14,-0.0003818930242823759
2005-04-15,0.0007229213055355288
2005-04-18,7.538650060157082e-05
2005-04-19,0.0026775309099418276
2005-04-20,0.001831649931181678
2005-04-21,0.001731152579725448
2005-04-22,0.0039397012887720795
2005-04-25,0.0028031049430943256
2005-04-26,0.003115529799730732
2005-04-27,0.0040317724904501695
2005-04-28,0.003323767245407616
2005-04-29,0.0031631278464285817
2005-05-02,0.004621101988971255
2005-05-03,0.0014169518594746577
2005-05-04,0.002292469363007754
2005-05-05,0.0020620694930808536
2005-05-06,0.0025260139075331534
2005-05-09,0.0031236850284594997
2005-05-10,0.0029949435048315376
2005-05-11,0.003053522342473025
2005-05-12,0.0029788636478951247
2005-05-13,0.002138740639408443
2005-05-16,0.0023203895200165636
2005-05-17,0.0018342769267984949
2005-05-18,0.0018580490629249713
2005-05-19,0.001960118493116836
2005-05-20,0.0025403530707728272
2005-05-23,0.0026724072591908232
2005-05-24,0.0027453621962678643
2005-05-25,0.003272084632486516
2005-05-26,0.0025553435763188137
2005-05-27,0.001080476668831265
2005-05-31,0.0023242281172710655
2005-06-01,0.0009293052880150476
2005-06-02,0.009749273762799993
2005-06-03,0.008609414336166354
2005-06-06,0.007840385555200058
2005-06-07,0.008371515107655991
2005-06-08,0.008775721879392684
2005-06-09,0.009126535189481144
2005-06-10,0.009796051395300376
2005-06-13,0.008951686828567507
2005-06-14,0.008879959294801676
2005-06-15,0.008340845774040373
2005-06-16,0.00884881995925979
2005-06-17,0.008198599739969836
2005-06-20,0.007244835588495979
2005-06-21,0.008203528275549044
2005-06-22,0.008184019872237158
2005-06-23,0.007013649421069745
2005-06-24,0.006639329604310795
2005-06-27,0.011367707414220218
2005-06-28,0.012388654777059749
2005-06-29,0.015869706930212946
2005-06-30,0.011730479047152631
2005-07-01,0.014409624911535523
2005-07-05,-0.0007109070813506868
2005-07-06,-0.0014967920827163583
2005-07-07,-0.0008518229248050124
2005-07-08,-0.0005958291841537955
2005-07-11,-0.0006617979712303379
2005-07-12,-0.0011003516471334018
2005-07-13,-0.0011499836774711003
2005-07-14,-0.0015497517568470176
2005-07-15,-0.001468719949090258
2005-07-18,-0.0013654101893164627
2005-07-19,-0.00223229770611999
2005-07-20,-0.0015951162006017094
2005-07-21,-0.002057968103786001
2005-07-22,-0.00250743131914255
2005-07-25,-0.0010731050037938727
2005-07-26,-0.0017207703603815405
2005-07-27,-0.001009938154176937
2005-07-28,-0.002082917949455809
2005-07-29,-0.0037633534866484686
2005-08-01,-0.0028839770529182074
2005-08-02,0.005873539998056065
2005-08-03,0.0066674960407699935
2005-08-04,0.006495780071575474
2005-08-05,0.006678816500718554
2005-08-08,0.00792810152489376
2005-08-09,0.008182162558920902
2005-08-10,0.009738292456761277
2005-08-11,0.009097128815449107
2005-08-12,0.00955629036175476
2005-08-15,0.009763331057480729
2005-08-16,0.010691478460957082
2005-08-17,0.010201348863216664
2005-08-18,0.01376719753559219
2005-08-19,0.014020166681040003
2005-08-22,0.0154002578351784
2005-08-23,0.016572574836041243
2005-08-24,0.017688732505431792
2005-08-25,0.018604467321982954
2005-08-26,0.02294152380293757
2005-08-29,0.02325997868645402
2005-08-30,0.025698348146738548
2005-08-31,0.027876907292965214
2005-09-01,0.031608410712823165
2005-09-02,0.0007655763053660003
2005-09-06,0.0010630576508112721
2005-09-07,0.00130387338791782
2005-09-08,0.0008888479583524234
2005-09-09,0.0007215737484351781
2005-09-12,0.0010187377782646667
2005-09-13,0.00022907413888573203
2005-09-14,-0.00032327029146228536
2005-09-15,6.863451561422984e-05
2005-09-16,0.0006813425886746938
2005-09-19,9.984834859788627e-05
2005-09-20,-0.0018967551297051077
2005-09-21,-0.0009895741049238405
2005-09-22,-0.0002612203127084767
2005-09-23,0.0004937357755143701
2005-09-26,-0.0009006048771809105
2005-09-27,-0.0007933510692385015
2005-09-28,0.00017757838679788307
